,beech,douglas fir,fir,larch,oak,other deciduous,pine,spruce
beech,449.0,0.0,0.0,3.0,9.0,94.0,2.0,3.0
douglas fir,1.0,515.0,4.0,3.0,0.0,1.0,11.0,17.0
fir,0.0,6.0,493.0,0.0,0.0,1.0,0.0,3.0
larch,2.0,4.0,3.0,465.0,2.0,5.0,11.0,20.0
oak,8.0,1.0,0.0,3.0,414.0,101.0,2.0,2.0
other deciduous,35.0,3.0,1.0,1.0,60.0,780.0,2.0,4.0
pine,0.0,30.0,3.0,6.0,1.0,11.0,1066.0,32.0
spruce,5.0,33.0,11.0,19.0,2.0,10.0,23.0,548.0
